nameWithOwner,idade_repositorio_dias,pull_requests_aceitas,releases,tempo_ate_ultima_atualizacao_dias,linguagem_primaria,issues_fechadas,total_issues,taxa_resolucao_issues_pct,atividade_recente,maturidade
fastapi/full-stack-fastapi-template,2370.46,411,10,0.52,TypeScript,260,430,60.47,Ativo,Maduro
dotnet/aspnetcore,4180.84,17752,258,0.01,C#,34037,37599,90.53,Ativo,Maduro
TencentARC/GFPGAN,1615.83,14,8,390.31,Python,134,499,26.85,Inativo,Maduro
dockur/windows,584.55,411,104,2.94,Shell,737,832,88.58,Ativo,Maduro
0voice/interview_internal_reference,2263.81,35,0,457.59,Python,19,49,38.78,Inativo,Maduro
Kong/insomnia,3406.93,3349,524,0.61,TypeScript,3195,3875,82.45,Ativo,Maduro
inkonchain/docs,470.39,393,0,2.77,MDX,13,34,38.24,Ativo,Maduro
denysdovhan/wtfjs,2959.44,125,25,155.51,JavaScript,95,117,81.2,Inativo,Maduro
inkonchain/node,464.12,35,6,28.33,Shell,13,23,56.52,Ativo,Maduro
freeCodeCamp/devdocs,4318.33,926,0,0.14,Ruby,1039,1230,84.47,Ativo,Maduro
NervJS/taro,2691.7,3392,200,0.18,TypeScript,11014,12541,87.82,Ativo,Maduro
Aider-AI/aider,834.3,263,93,7.36,Python,2693,3689,73.0,Ativo,Maduro
inkonchain/ink-kit,289.4,90,0,28.34,TypeScript,3,4,75.0,Ativo,Jovem
siyuan-note/siyuan,1816.7,481,812,0.01,TypeScript,14463,14899,97.07,Ativo,Maduro
facebookresearch/faiss,3116.42,137,20,0.2,C++,2441,2673,91.32,Ativo,Maduro
milvus-io/milvus,2165.81,22769,128,0.01,Go,13456,14039,95.85,Ativo,Maduro
exacity/deeplearningbook-chinese,3178.6,16,7,2087.91,TeX,139,203,68.47,Inativo,Maduro
vlang/v,2385.97,12265,274,0.27,V,8593,9687,88.71,Ativo,Maduro
huihut/interview,2749.68,35,0,24.57,C++,65,66,98.48,Ativo,Maduro
alibaba/arthas,2548.37,540,59,21.77,Java,1722,2094,82.23,Ativo,Maduro
google/googletest,3676.46,813,11,0.88,C++,1979,2323,85.19,Ativo,Maduro
halo-dev/halo,2709.55,2614,226,0.67,Java,4019,4318,93.08,Ativo,Maduro
AobingJava/JavaFamily,2108.91,2,0,350.7,N/A,60,65,92.31,Inativo,Maduro
satwikkansal/wtfpython,2914.25,113,2,102.6,Python,157,222,70.72,Inativo,Maduro
babysor/MockingBird,1474.93,80,1,278.89,Python,412,888,46.4,Inativo,Maduro
openai/gym,3402.47,998,19,313.26,Python,1726,1838,93.91,Inativo,Maduro
docling-project/docling,407.77,513,116,0.45,Python,620,1100,56.36,Ativo,Maduro
httpie/cli,4925.57,406,47,246.36,Python,722,902,80.04,Inativo,Maduro
ToolJet/ToolJet,1604.72,6650,318,0.2,JavaScript,4362,5002,87.21,Ativo,Maduro
usebruno/bruno,1058.22,1262,140,0.43,JavaScript,1846,3046,60.6,Ativo,Maduro
chatboxai/chatbox,898.58,71,47,0.74,TypeScript,1450,2271,63.85,Ativo,Maduro
zbezj/HEU_KMS_Activator,2251.06,0,48,1.52,N/A,28,182,15.38,Ativo,Maduro
google-research/google-research,2512.31,29,0,6.26,Jupyter Notebook,343,1405,24.41,Ativo,Maduro
open-guides/og-aws,3325.36,498,0,369.97,Shell,87,227,38.33,Inativo,Maduro
rapid7/metasploit-framework,5104.83,11344,0,0.3,Ruby,5843,6277,93.09,Ativo,Maduro
hiroi-sora/Umi-OCR,1241.93,56,31,81.75,Python,512,782,65.47,Inativo,Maduro
nushell/nushell,2294.39,7894,111,0.31,Rust,5150,6629,77.69,Ativo,Maduro
opentofu/manifesto,738.42,765,0,155.33,HTML,14,26,53.85,Inativo,Maduro
date-fns/date-fns,3971.66,1068,122,6.1,TypeScript,1367,1997,68.45,Ativo,Maduro
shadowsocks/shadowsocks-android,4630.52,256,185,39.11,Kotlin,2457,2505,98.08,Inativo,Maduro
NanmiCoder/MediaCrawler,803.58,101,0,2.62,Python,391,491,79.63,Ativo,Maduro
lerna/lerna,3547.69,997,244,14.38,TypeScript,2277,2673,85.19,Ativo,Maduro
docker/compose,4272.61,3541,263,0.64,Go,8038,8116,99.04,Ativo,Maduro
crewAIInc/crewAI,663.95,935,99,0.01,Python,1435,1485,96.63,Ativo,Maduro
chatchat-space/Langchain-Chatchat,873.59,615,31,148.44,TypeScript,4079,4186,97.44,Inativo,Maduro
XingangPan/DragGAN,825.67,18,0,459.35,Python,46,191,24.08,Inativo,Maduro
SheetJS/sheetjs,4643.28,106,0,489.76,N/A,2267,2386,95.01,Inativo,Maduro
formulahendry/955.WLB,2338.1,18,0,198.87,N/A,82,263,31.18,Inativo,Maduro
geekxh/hello-algorithm,1909.85,26,0,799.92,Java,33,44,75.0,Inativo,Maduro
imputnet/cobalt,1139.33,243,0,1.76,Svelte,776,939,82.64,Ativo,Maduro
openai/codex,129.86,902,83,0.02,Rust,654,934,70.02,Ativo,Jovem
typeorm/typeorm,3460.77,2176,38,2.32,TypeScript,6058,8398,72.14,Ativo,Maduro
carbon-app/carbon,2987.98,668,215,78.83,JavaScript,627,686,91.4,Inativo,Maduro
koajs/koa,4414.31,522,9,2.75,JavaScript,909,925,98.27,Ativo,Maduro
hankcs/HanLP,3968.82,79,62,97.99,Python,1421,1429,99.44,Inativo,Maduro
alvarotrigo/fullPage.js,4352.59,320,105,54.06,JavaScript,3999,4131,96.8,Inativo,Maduro
airbnb/lottie-android,3240.15,713,59,12.2,Java,1744,1778,98.09,Ativo,Maduro
PKUanonym/REKCARC-TSC-UHT,2329.95,170,0,41.91,HTML,30,32,93.75,Inativo,Maduro
kilimchoi/engineering-blogs,3721.33,681,0,364.55,Ruby,74,97,76.29,Inativo,Maduro
markedjs/marked,5141.54,1554,156,3.05,TypeScript,1591,1603,99.25,Ativo,Maduro
mindsdb/mindsdb,2575.35,5367,311,0.56,Python,4246,4303,98.68,Ativo,Maduro
zen-browser/desktop,511.09,478,115,0.15,C++,6522,6906,94.44,Ativo,Maduro
jondot/awesome-react-native,3800.26,912,0,411.54,JavaScript,35,73,47.95,Inativo,Maduro
HeyPuter/puter,536.02,590,8,0.18,JavaScript,514,694,74.06,Ativo,Maduro
nativefier/nativefier,3699.85,261,99,691.52,TypeScript,982,1237,79.39,Inativo,Maduro
spacedriveapp/spacedrive,1423.88,1881,26,149.5,TypeScript,388,507,76.53,Inativo,Maduro
junegunn/vim-plug,4362.47,177,8,144.87,Vim Script,966,1037,93.15,Inativo,Maduro
sqlmapproject/sqlmap,4803.68,173,10,1.7,Python,5296,5343,99.12,Ativo,Maduro
huggingface/pytorch-image-models,2391.85,479,69,12.29,Python,946,997,94.88,Ativo,Maduro
sahat/hackathon-starter,4298.37,347,17,21.34,JavaScript,670,680,98.53,Ativo,Maduro
twentyhq/twenty,993.55,7191,45,0.22,TypeScript,5010,5195,96.44,Ativo,Maduro
alebcay/awesome-shell,4063.01,307,0,364.81,N/A,23,62,37.1,Inativo,Maduro
unknwon/the-way-to-go_ZH_CN,4532.37,592,0,371.8,Go,0,0,0.0,Inativo,Maduro
pola-rs/polars,1925.27,11472,226,0.56,Rust,8717,11283,77.26,Ativo,Maduro
bumptech/glide,4426.14,570,47,2.39,Java,3920,4482,87.46,Ativo,Maduro
TeamNewPipe/NewPipe,3639.11,1661,137,3.17,Java,8405,9626,87.32,Ativo,Maduro
fengdu78/Coursera-ML-AndrewNg-Notes,2846.67,13,0,437.06,HTML,15,68,22.06,Inativo,Maduro
doocs/leetcode,2530.51,4093,21,0.02,Java,56,56,100.0,Ativo,Maduro
reworkd/AgentGPT,866.99,539,12,114.04,TypeScript,337,467,72.16,Inativo,Maduro
mudler/LocalAI,886.14,3918,83,0.21,Go,702,1082,64.88,Ativo,Maduro
microsoft/ai-agents-for-beginners,265.65,145,0,27.64,Jupyter Notebook,56,67,83.58,Ativo,Jovem
yeongpin/cursor-free-vip,221.75,74,69,64.0,Python,473,1023,46.24,Inativo,Jovem
outline/outline,3377.2,3337,147,0.49,TypeScript,3400,3490,97.42,Ativo,Maduro
sorrycc/awesome-javascript,4068.43,393,0,16.23,N/A,88,93,94.62,Ativo,Maduro
BVLC/caffe,4360.32,1087,14,385.13,C++,3902,4801,81.27,Inativo,Maduro
charmbracelet/bubbletea,2049.22,628,62,1.29,Go,294,368,79.89,Ativo,Maduro
ghostty-org/ghostty,1240.36,2591,1,0.22,Zig,1633,1775,92.0,Ativo,Maduro
chenfei-wu/TaskMatrix,902.72,21,0,592.98,Python,136,357,38.1,Inativo,Maduro
fastify/fastify,3248.3,3135,298,5.18,JavaScript,2014,2091,96.32,Ativo,Maduro
nodejs/node-v0.x-archive,5929.41,218,0,370.24,N/A,6379,6379,100.0,Inativo,Maduro
netty/netty,5398.7,4430,0,0.08,Java,6102,6713,90.9,Ativo,Maduro
fxsjy/jieba,4708.77,96,9,364.7,Python,229,866,26.44,Inativo,Maduro
jaredpalmer/formik,2989.27,829,196,306.96,TypeScript,1558,2259,68.97,Inativo,Maduro
xitu/gold-miner,3577.95,3563,0,490.69,N/A,5592,5601,99.84,Inativo,Maduro
karpathy/LLM101n,451.08,0,0,385.04,N/A,0,0,0.0,Inativo,Maduro
huiyadanli/RevokeMsgPatcher,2222.46,11,21,5.47,C#,834,884,94.34,Ativo,Maduro
geekan/HowToLiveLonger,1222.92,14,0,93.5,N/A,103,138,74.64,Inativo,Maduro
roboflow/supervision,996.5,967,33,2.36,Python,415,489,84.87,Ativo,Maduro
zenorocha/clipboard.js,3624.13,117,42,14.31,JavaScript,618,629,98.25,Ativo,Maduro
ManimCommunity/manim,1919.98,1925,29,2.21,Python,1307,1680,77.8,Ativo,Maduro
myshell-ai/OpenVoice,630.58,17,0,123.43,Python,67,316,21.2,Inativo,Maduro
solidjs/solid,2675.4,385,35,7.38,TypeScript,996,1095,90.96,Ativo,Maduro
portainer/portainer,3380.25,4777,162,0.94,TypeScript,5279,5894,89.57,Ativo,Maduro
llvm/llvm-project,3178.69,55519,136,0.0,LLVM,60173,86457,69.6,Ativo,Maduro
testerSunshine/12306,3017.58,31,1,871.96,Python,466,691,67.44,Inativo,Maduro
atlassian/react-beautiful-dnd,2933.94,530,68,2.9,JavaScript,1045,1617,64.63,Ativo,Maduro
jaywcjlove/linux-command,3203.44,354,31,1.59,Markdown,133,207,64.25,Ativo,Maduro
typicode/husky,4076.58,262,80,268.08,JavaScript,1016,1088,93.38,Inativo,Maduro
laravel/framework,4605.2,16627,855,0.3,PHP,18827,18869,99.78,Ativo,Maduro
python-poetry/poetry,2730.45,2331,142,1.35,Python,5713,6232,91.67,Ativo,Maduro
xkcoding/spring-boot-demo,2840.82,15,0,393.01,Java,73,173,42.2,Inativo,Maduro
geekcomputers/Python,5012.72,1846,0,1.03,Python,149,486,30.66,Ativo,Maduro
anoma/anoma,1660.68,856,10,6.49,Elixir,578,699,82.69,Ativo,Maduro
shadowsocks/shadowsocks,4870.54,70,2,506.71,Python,0,0,0.0,Inativo,Maduro
zsh-users/zsh-autosuggestions,4316.42,116,0,57.42,Shell,458,612,74.84,Inativo,Maduro
halfrost/LeetCode-Go,2956.09,178,4,252.85,Go,64,80,80.0,Inativo,Maduro
Blankj/AndroidUtilCode,3308.33,88,117,370.65,Java,1280,1589,80.55,Inativo,Maduro
alibaba/easyexcel,2752.96,190,14,295.84,Java,3131,3618,86.54,Inativo,Maduro
AFNetworking/AFNetworking,5195.2,710,40,946.28,Objective-C,0,0,0.0,Inativo,Maduro
zxing/zxing,5061.51,318,31,2.73,Java,1314,1324,99.24,Ativo,Maduro
TheAlgorithms/JavaScript,2960.84,795,0,210.8,JavaScript,200,209,95.69,Inativo,Maduro
deepseek-ai/awesome-deepseek-integration,587.98,230,0,99.72,N/A,39,126,30.95,Inativo,Maduro
mattermost/mattermost,3719.81,19247,844,0.08,TypeScript,8380,9046,92.64,Ativo,Maduro
aseprite/aseprite,4019.1,406,117,3.34,C++,2497,4285,58.27,Ativo,Maduro
ShareX/ShareX,4334.11,751,83,0.23,C#,6362,6875,92.54,Ativo,Maduro
veggiemonk/awesome-docker,3986.38,939,1,14.41,N/A,127,130,97.69,Ativo,Maduro
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,3798.39,98,0,231.29,JavaScript,20,29,68.97,Inativo,Maduro
XX-net/XX-Net,3870.69,363,388,134.17,Python,5418,13334,40.63,Inativo,Maduro
Pythagora-io/gpt-pilot,735.6,393,0,169.83,Python,314,550,57.09,Inativo,Maduro
ehang-io/nps,2481.54,74,59,447.93,Go,697,1199,58.13,Inativo,Maduro
exelban/stats,2275.28,409,301,1.4,Swift,2153,2180,98.76,Ativo,Maduro
jax-ml/jax,2491.2,15067,126,0.0,Python,4878,6464,75.46,Ativo,Maduro
carbon-language/carbon-lang,1941.19,4352,409,0.1,C++,561,713,78.68,Ativo,Maduro
adobe/brackets,5005.21,4332,69,1165.75,JavaScript,7063,9680,72.96,Inativo,Maduro
danielmiessler/Fabric,595.12,435,248,0.4,JavaScript,633,742,85.31,Ativo,Maduro
harness/harness,4212.76,1047,53,0.64,Go,1933,2006,96.36,Ativo,Maduro
gulpjs/gulp,4430.87,411,24,80.18,JavaScript,1908,1937,98.5,Inativo,Maduro
immutable-js/immutable-js,4067.84,598,89,0.49,TypeScript,1169,1262,92.63,Ativo,Maduro
SeleniumHQ/selenium,4601.19,3006,108,0.06,Java,10782,10931,98.64,Ativo,Maduro
bilibili/ijkplayer,4461.92,35,0,373.06,C,2548,5375,47.4,Inativo,Maduro
mifi/lossless-cut,3216.64,202,100,2.14,TypeScript,1426,1633,87.32,Ativo,Maduro
qishibo/AnotherRedisDesktopManager,2416.84,152,53,63.48,JavaScript,927,1066,86.96,Inativo,Maduro
hashicorp/vault,3830.08,21302,168,0.0,Go,5244,6385,82.13,Ativo,Maduro
CMU-Perceptual-Computing-Lab/openpose,3040.51,174,15,383.01,C++,1667,2004,83.18,Inativo,Maduro
lllyasviel/ControlNet,931.98,4,0,542.68,Python,138,569,24.25,Inativo,Maduro
YunaiV/ruoyi-vue-pro,1669.96,62,44,0.53,Java,643,645,99.69,Ativo,Maduro
shadowsocks/ShadowsocksX-NG,3358.6,64,30,295.58,Swift,1050,1358,77.32,Inativo,Maduro
bayandin/awesome-awesomeness,4061.85,197,0,444.14,Ruby,52,68,76.47,Inativo,Maduro
PatrickJS/awesome-cursorrules,338.44,64,0,3.31,MDX,8,40,20.0,Ativo,Jovem
lib-pku/libpku,2463.53,22,0,1323.92,TeX,32,43,74.42,Inativo,Maduro
TheAlgorithms/C-Plus-Plus,3322.66,685,0,2.08,C++,311,321,96.88,Ativo,Maduro
AmruthPillai/Reactive-Resume,1974.5,633,95,0.09,TypeScript,1248,1568,79.59,Ativo,Maduro
swc-project/swc,2798.61,5589,712,0.1,Rust,3564,3971,89.75,Ativo,Maduro
facebookresearch/detectron2,2176.2,0,10,7.36,Python,3091,3555,86.95,Ativo,Maduro
qbittorrent/qBittorrent,4946.69,3928,0,3.3,C++,14547,16844,86.36,Ativo,Maduro
alan2207/bulletproof-react,1543.48,70,0,126.84,TypeScript,77,115,66.96,Inativo,Maduro
jqlang/jq,4781.26,640,15,2.71,C,1920,2283,84.1,Ativo,Maduro
DataTalksClub/data-engineering-zoomcamp,1399.7,395,0,34.68,Jupyter Notebook,134,136,98.53,Inativo,Maduro
pnpm/pnpm,3492.77,2673,1000,0.19,TypeScript,3015,4889,61.67,Ativo,Maduro
certbot/certbot,3934.97,4003,62,1.33,Python,5338,5464,97.69,Ativo,Maduro
pbatard/rufus,5023.29,1,84,22.39,C,2503,2511,99.68,Ativo,Maduro
ibraheemdev/modern-unix,1682.06,15,0,344.27,N/A,30,83,36.14,Inativo,Maduro
drawdb-io/drawdb,766.38,232,0,1.38,JavaScript,157,240,65.42,Ativo,Maduro
refinedev/refine,1673.59,4424,1000,0.2,TypeScript,1622,1654,98.07,Ativo,Maduro
google/material-design-lite,3871.18,655,14,163.08,HTML,1813,2195,82.6,Inativo,Maduro
pcottle/learnGitBranching,4755.15,604,0,5.93,JavaScript,467,516,90.5,Ativo,Maduro
gchq/CyberChef,3187.65,510,447,14.72,JavaScript,626,1056,59.28,Ativo,Maduro
SerenityOS/serenity,2453.28,19525,0,0.12,C++,3522,4248,82.91,Ativo,Maduro
beego/beego,4921.99,1325,42,0.01,Go,3366,3374,99.76,Ativo,Maduro
explosion/spaCy,4066.46,3590,129,84.45,Python,5550,5717,97.08,Inativo,Maduro
xinntao/Real-ESRGAN,1493.95,21,10,379.54,Python,171,725,23.59,Inativo,Maduro
CorentinTh/it-tools,1963.6,491,10,1.52,Vue,199,617,32.25,Ativo,Maduro
duckdb/duckdb,2612.47,8194,51,0.27,C++,5659,6119,92.48,Ativo,Maduro
lizongying/my-tv,625.58,11,72,426.83,C,774,919,84.22,Inativo,Maduro
directus/directus,4635.03,8083,342,0.12,TypeScript,9054,9357,96.76,Ativo,Maduro
mckaywrigley/chatbot-ui,893.47,280,0,383.07,TypeScript,817,993,82.28,Inativo,Maduro
ueberdosis/tiptap,2557.26,1248,896,0.48,TypeScript,2534,3235,78.33,Ativo,Maduro
The-Run-Philosophy-Organization/run,1228.86,171,0,385.94,N/A,214,256,83.59,Inativo,Maduro
agno-agi/agno,1204.45,1741,86,0.17,Python,1138,1263,90.1,Ativo,Maduro
TabbyML/tabby,888.71,2969,241,1.26,Rust,733,937,78.23,Ativo,Maduro
alibaba/nacos,2623.81,3153,83,0.02,Java,8897,9152,97.21,Ativo,Maduro
balena-io/etcher,3585.39,1731,289,22.58,TypeScript,1823,2380,76.6,Ativo,Maduro
Chanzhaoyu/chatgpt-web,923.95,159,43,369.45,Vue,1747,1747,100.0,Inativo,Maduro
yewstack/yew,2804.5,1798,35,0.52,Rust,1143,1256,91.0,Ativo,Maduro
pathwaycom/pathway,997.55,5,75,0.53,Python,53,97,54.64,Ativo,Maduro
CherryHQ/cherry-studio,454.01,1914,190,0.01,TypeScript,5774,6290,91.8,Ativo,Maduro
vercel/swr,2123.33,795,123,9.45,TypeScript,817,958,85.28,Ativo,Maduro
ziadoz/awesome-php,4285.96,453,0,100.74,N/A,152,153,99.35,Inativo,Maduro
chatanywhere/GPT_API_free,850.56,1,0,12.63,Python,353,377,93.63,Ativo,Maduro
Trinea/android-open-project,4245.45,204,0,18.45,N/A,75,86,87.21,Ativo,Maduro
binarywang/WxJava,3514.74,1053,30,12.66,Java,2307,2371,97.3,Ativo,Maduro
v2fly/v2ray-core,2319.67,909,111,0.16,Go,1002,1040,96.35,Ativo,Maduro
shardeum/shardeum,491.15,325,0,1.92,TypeScript,33,38,86.84,Ativo,Maduro
facebookresearch/fairseq,2913.41,234,16,71.19,Python,3056,4247,71.96,Inativo,Maduro
mpv-player/mpv,4694.75,3500,87,0.53,C,9641,10542,91.45,Ativo,Maduro
vnpy/vnpy,3824.94,1055,64,20.89,Python,2110,2128,99.15,Ativo,Maduro
hasura/graphql-engine,2620.76,2110,294,0.26,TypeScript,4145,6379,64.98,Ativo,Maduro
zeromicro/go-zero,1839.44,2321,140,0.26,Go,1642,1863,88.14,Ativo,Maduro
yunjey/pytorch-tutorial,3085.77,28,0,736.66,Python,114,180,63.33,Inativo,Maduro
open-mmlab/mmdetection,2555.8,2359,53,365.01,Python,6745,8497,79.38,Inativo,Maduro
mouredev/Hello-Python,1113.38,0,0,9.59,Python,275,293,93.86,Ativo,Maduro
RVC-Project/Retrieval-based-Voice-Conversion-WebUI,877.68,475,7,269.46,Python,1297,1918,67.62,Inativo,Maduro
floating-ui/floating-ui,3431.39,1188,493,21.71,TypeScript,1428,1456,98.08,Ativo,Maduro
remix-run/remix,1759.26,3441,175,0.06,TypeScript,2602,2606,99.85,Ativo,Maduro
qier222/YesPlayMusic,1776.67,288,31,51.78,Vue,1191,1799,66.2,Inativo,Maduro
RSSNext/Folo,499.95,1254,70,0.18,TypeScript,2045,2242,91.21,Ativo,Maduro
niklasvh/html2canvas,5150.05,186,45,398.78,TypeScript,1660,2620,63.36,Inativo,Maduro
kuchin/awesome-cto,3169.29,18,0,17.68,N/A,11,11,100.0,Ativo,Maduro
amix/vimrc,4831.41,107,0,318.74,Vim Script,510,522,97.7,Inativo,Maduro
labstack/echo,3825.36,592,109,8.72,Go,1392,1465,95.02,Ativo,Maduro
ReactiveX/rxjs,3811.83,2588,2,178.22,TypeScript,2940,3160,93.04,Inativo,Maduro
airbnb/lottie-web,3834.22,136,0,44.7,JavaScript,2125,2894,73.43,Inativo,Maduro
microsoft/MS-DOS,2613.33,37,0,482.15,Assembly,0,0,0.0,Inativo,Maduro
IceWhaleTech/CasaOS,1424.99,274,97,14.72,Go,880,1556,56.56,Ativo,Maduro
servo/servo,4942.3,20491,0,0.03,HTML,10991,13997,78.52,Ativo,Maduro
lutzroeder/netron,5351.56,1,2,0.79,JavaScript,1201,1222,98.28,Ativo,Maduro
cockroachdb/cockroach,4214.08,67652,0,0.02,Go,69219,75640,91.51,Ativo,Maduro
xyflow/xyflow,2228.48,1402,350,0.47,TypeScript,2187,2268,96.43,Ativo,Maduro
backstage/backstage,2035.15,18954,441,0.18,TypeScript,6687,7053,94.81,Ativo,Maduro
cursor/cursor,893.08,46,0,311.29,N/A,1213,3235,37.5,Inativo,Maduro
mli/paper-reading,1398.82,15,0,151.93,N/A,0,0,0.0,Inativo,Maduro
google-ai-edge/mediapipe,2260.29,201,63,0.01,C++,5029,5471,91.92,Ativo,Maduro
mqyqingfeng/Blog,3082.67,3,0,161.57,N/A,100,361,27.7,Inativo,Maduro
ianstormtaylor/slate,3351.02,1938,203,5.49,TypeScript,2528,3195,79.12,Ativo,Maduro
dokku/dokku,4456.66,4157,300,0.01,Shell,2753,2797,98.43,Ativo,Maduro
OpenCut-app/OpenCut,59.76,179,0,1.2,TypeScript,70,181,38.67,Ativo,Jovem
lovell/sharp,4384.24,301,99,2.7,JavaScript,3864,3980,97.09,Ativo,Maduro
0xAX/linux-insides,3882.31,579,0,11.22,Python,153,189,80.95,Ativo,Maduro
mathiasbynens/dotfiles,5098.34,44,0,380.3,Shell,254,392,64.8,Inativo,Maduro
coolsnowwolf/lede,2905.78,2020,6,0.64,C,8383,9147,91.65,Ativo,Maduro
MonitorControl/MonitorControl,2895.21,216,26,26.19,Swift,968,982,98.57,Ativo,Maduro
blueimp/jQuery-File-Upload,5376.44,119,0,818.71,PHP,3258,3307,98.52,Inativo,Maduro
ocrmypdf/OCRmyPDF,4261.74,153,41,2.23,Python,1137,1269,89.6,Ativo,Maduro
schollz/croc,2864.45,236,175,8.37,Go,530,540,98.15,Ativo,Maduro
filebrowser/filebrowser,3631.2,607,97,0.57,Go,2726,2747,99.24,Ativo,Maduro
kubernetes/minikube,3414.15,8781,151,0.34,Go,9607,10114,94.99,Ativo,Maduro
1Panel-dev/1Panel,1128.44,3807,96,0.71,Go,4744,5384,88.11,Ativo,Maduro
vadimdemedes/ink,2991.84,233,62,1.49,TypeScript,302,375,80.53,Ativo,Maduro
derailed/k9s,2399.31,834,248,0.46,Go,1726,2138,80.73,Ativo,Maduro
paperless-ngx/paperless-ngx,1285.18,2561,122,0.07,Python,2102,2102,100.0,Ativo,Maduro
khoj-ai/khoj,1466.02,475,158,0.01,Python,475,552,86.05,Ativo,Maduro
XTLS/Xray-core,1745.62,1014,90,0.08,Go,2543,2554,99.57,Ativo,Maduro
alibaba/p3c,2980.83,62,0,379.75,Kotlin,697,858,81.24,Inativo,Maduro
apache/kafka,5119.34,11804,0,0.5,Java,0,0,0.0,Ativo,Maduro
codex-team/editor.js,3553.22,863,102,112.39,TypeScript,921,1520,60.59,Inativo,Maduro
fish-shell/fish-shell,4850.97,2145,48,0.17,Rust,7185,7662,93.77,Ativo,Maduro
anthropics/claude-code,179.36,59,0,0.34,TypeScript,3283,6051,54.26,Ativo,Jovem
donnemartin/interactive-coding-challenges,3767.19,176,0,469.13,Python,32,69,46.38,Inativo,Maduro
SortableJS/Sortable,4262.67,248,30,83.28,JavaScript,1344,1817,73.97,Inativo,Maduro
awesome-foss/awesome-sysadmin,3893.73,329,0,24.68,N/A,88,102,86.27,Ativo,Maduro
juanfont/headscale,1886.7,1053,124,1.55,Go,997,1091,91.38,Ativo,Maduro
Textualize/textual,1595.45,2176,185,0.22,Python,2074,2258,91.85,Ativo,Maduro
ityouknow/spring-boot-examples,3210.86,7,0,641.4,Java,99,109,90.83,Inativo,Maduro
google/comprehensive-rust,973.46,2173,0,0.36,Rust,235,345,68.12,Ativo,Maduro
k3s-io/k3s,2639.03,4067,885,2.56,Go,6821,6937,98.33,Ativo,Maduro
microsoft/calculator,2396.35,899,0,0.69,C++,717,1114,64.36,Ativo,Maduro
nextcloud/server,3366.77,28150,349,0.09,PHP,17939,20204,88.79,Ativo,Maduro
utmapp/UTM,2322.42,266,122,1.2,Swift,2538,3421,74.19,Ativo,Maduro
influxdata/influxdb,4346.49,10605,93,0.15,Rust,11956,14012,85.33,Ativo,Maduro
symfony/symfony,5707.5,24280,555,0.64,PHP,20674,21229,97.39,Ativo,Maduro
parallax/jsPDF,5736.47,717,35,153.72,JavaScript,2444,2559,95.51,Inativo,Maduro
microsoft/Data-Science-For-Beginners,1631.41,308,0,13.58,Jupyter Notebook,95,121,78.51,Ativo,Maduro
huggingface/diffusers,1178.42,4996,86,0.43,Python,4412,4971,88.75,Ativo,Maduro
openai/CLIP,1708.62,28,0,394.03,Jupyter Notebook,193,435,44.37,Inativo,Maduro
ascoders/weekly,3075.84,136,193,346.02,JavaScript,363,366,99.18,Inativo,Maduro
webtorrent/webtorrent,4327.75,963,228,1.49,JavaScript,1598,1663,96.09,Ativo,Maduro
TriliumNext/Trilium,3012.07,616,334,0.09,TypeScript,3490,4574,76.3,Ativo,Maduro
gkd-kit/gkd,778.93,6,53,1.96,Kotlin,648,661,98.03,Ativo,Maduro
fabricjs/fabric.js,5551.16,2343,174,17.49,TypeScript,5761,6183,93.17,Ativo,Maduro
facebook/rocksdb,4646.83,609,206,0.3,C++,2636,3405,77.42,Ativo,Maduro
medusajs/medusa,2041.53,7457,128,0.32,TypeScript,3167,3265,97.0,Ativo,Maduro
layui/layui,3620.75,590,158,20.78,JavaScript,1297,1363,95.16,Ativo,Maduro
Binaryify/NeteaseCloudMusicApi,3346.6,292,0,539.98,N/A,1190,1337,89.01,Inativo,Maduro
iawia002/lux,2734.62,300,86,49.85,Go,540,1059,50.99,Inativo,Maduro
tqdm/tqdm,3731.54,287,131,90.59,Python,587,1026,57.21,Inativo,Maduro
umami-software/umami,1860.76,799,99,1.12,TypeScript,1763,1836,96.02,Ativo,Maduro
docsifyjs/docsify,3195.76,730,15,11.84,JavaScript,1198,1287,93.08,Ativo,Maduro
linexjlin/GPTs,648.95,42,0,327.95,N/A,21,28,75.0,Inativo,Maduro
exo-explore/exo,422.32,207,12,152.16,Python,146,506,28.85,Inativo,Maduro
alpinejs/alpine,2092.52,657,137,14.31,HTML,612,612,100.0,Ativo,Maduro
joshbuchea/HEAD,3409.26,86,0,425.35,N/A,73,93,78.49,Inativo,Maduro
AMAI-GmbH/AI-Expert-Roadmap,1761.18,13,0,599.0,JavaScript,46,66,69.7,Inativo,Maduro
numpy/numpy,5455.13,13092,132,0.08,Python,11393,13494,84.43,Ativo,Maduro
s0md3v/roop,815.48,80,6,366.55,Python,0,0,0.0,Inativo,Maduro
sequelize/sequelize,5508.79,4961,487,1.48,TypeScript,9511,10402,91.43,Ativo,Maduro
tatsu-lab/stanford_alpaca,894.11,5,0,399.69,Python,98,268,36.57,Inativo,Maduro
OWASP/CheatSheetSeries,2434.49,1076,0,8.54,Python,487,528,92.23,Ativo,Maduro
DioxusLabs/dioxus,1679.01,1768,25,0.03,Rust,1629,2056,79.23,Ativo,Maduro
